hour	count
0	0
1	0
2	0
3	0
4	0
5	1
6	0
7	1
8	0
9	1
10	0
11	0
12	1
13	1
14	1
15	1
16	1
17	0
18	0
19	2
20	0
21	2
22	0
23	3
